date,total_eval,total_cost,return_pct,dod_change,dod_pct
2026-07-16,38669591,40463747,-4.43,0,0.00
2026-07-17,38221848,40463747,-5.54,-6489,-0.02
2026-07-18,38128989,40463747,-5.77,-92859,-0.24
2026-07-21,37487028,40463747,-7.36,-641961,-1.68
2026-07-22,37814523,40463747,-6.55,327495,0.87
2026-07-23,37959489,40463747,-6.19,144966,0.38
2026-07-24,37812367,40463747,-6.55,-147122,-0.39
2026-07-25,37523637,40463747,-7.27,-288730,-0.76
2026-07-28,37197740,40463747,-8.07,-325897,-0.87
2026-07-29,55770184,64975780,-14.17,0,0.00
2026-07-30,55003775,64975780,-15.35,-94363,-0.17
2026-07-31,56492104,64975780,-13.06,1488329,2.71
2026-08-01,57049687,64975780,-12.20,557583,0.99
2026-08-04,57508126,64975780,-11.49,458439,0.80
2026-08-05,58653753,64975780,-9.73,1145627,1.99
2026-08-06,57986586,64975780,-10.76,-667167,-1.14
2026-08-07,57698852,64975780,-11.20,-287734,-0.50
2026-08-11,58874801,64975780,-9.39,1175949,2.04
2026-08-12,58547772,64975780,-9.89,-327029,-0.56
2026-08-13,59193791,64975780,-8.90,646019,1.10
2026-08-14,59621651,64975780,-8.24,427860,0.72
2026-08-15,59706534,64975780,-8.11,84883,0.14
